P_INDITEX,P_SANTANDER,P_TELEFONICA,P_IBEX35,R_LT1Y,R_INDITEX,R_SANTANDER,R_TELEFONICA,R_IBEX35
4.32,4.5511,8.2676,6800.4,1.9,0.699300699300709,-3.37367303609342,-4.71163155225669,3.17549422706376
4.6,4.6217,9.1352,6991.3,2.12,6.48148148148147,1.55127331853837,10.4939764865257,2.80718781248164
3.896,4.5275,8.7681,7230.6,2.24,-15.3043478260869,-2.03821104788281,-4.01852176197565,3.42282551170741
3.642,4.5628,8.7635,6922.3,2.18,-6.51950718685832,0.779679734953076,-0.0524629053044512,-4.26382319586204
3.77,4.9514,8.8476,7196.1,2.3,3.51455244371226,8.51670027176294,0.959662235408221,3.95533276512141
3.1,5.3282,9.7475,7348.1,2.35,-17.7718832891247,7.6099688976855,10.1711198517112,2.1122552493712
3.134,5.5932,10.9165,7911.4,2.16,1.09677419354839,4.97353702939081,11.9928186714542,7.66592724649908
3.42,5.4754,11.0595,7949.1,2.1,9.12571793235482,-2.10612887077166,1.30994366326205,0.476527542533578
3.208,4.9809,10.1511,8346.1,2.05,-6.19883040935671,-9.03130364904846,-8.21375288213754,4.99427608156899
3.684,5.4401,10.723,8285.9,1.98,14.8379052369077,9.21921741050815,5.63387219119111,-0.721294976096631
3.68,5.0338,9.8063,8235.8,2.09,-0.1085776330076,-7.4686127093252,-8.54891355031242,-0.60464162010162
3.774,5.1575,10.0586,8010.7,2.21,2.55434782608694,2.45738805673645,2.57283583002763,-2.73318924694625
3.734,4.9102,10.0082,8060.3,2.25,-1.05988341282459,-4.79495879786719,-0.501063766329313,0.619171857640421
3.654,4.6041,9.6381,7836.5,2.18,-2.14247455811463,-6.23396195674311,-3.69796766651347,-2.77657159162811
3.968,4.6217,10.1091,8061.1,2.2,8.59332238642583,0.382267978540862,4.88685529305568,2.86607541632107
3.988,5.0397,10.9585,8305.3,2.3,0.504032258064524,9.04429106173053,8.40233057344375,3.02936323826772
4.2,5.3694,10.9165,8570.6,2.19,5.3159478435306,6.54205607476634,-0.383264132864913,3.19434577920124
4.32,5.34,11.6061,8787.9,2.16,2.85714285714287,-0.547547211978994,6.31704300829021,2.53541175646979
4.318,5.3106,11.3538,9024.4,2.26,-0.0462962962963109,-0.550561797752802,-2.17385685113862,2.69120040055075
4.644,5.5519,11.6986,9422.5,2.17,7.54979157017139,4.54374270327269,3.03686871355846,4.41137360932584
4.59,5.5814,11.4463,9538,2.2,-1.16279069767442,0.531349628055278,-2.15666831928607,1.22578933404085
4.68,5.3812,11.1688,9298.1,2.17,1.96078431372548,-3.58691367757195,-2.42436420502696,-2.51520234850073
4.78,5.446,11.5136,9235.5,2.04,2.13675213675215,1.20419237344831,3.08717140605974,-0.673255826459174
4.36,5.6403,11.8523,9497.7,2.01,-8.78661087866108,3.56775615130371,2.94173846581434,2.83904498944292
4.41,5.8993,11.8872,9807.4,1.95,1.14678899082568,4.59195432867048,0.294457615821409,3.26078945428891
4.404,5.9641,12.0622,10045.4,2.16,-0.136054421768717,1.09843540759074,1.47217174776231,2.42673899300527
4.87,6.0701,11.8173,10250.9,2.03,10.5812897366031,1.77730085008634,-2.03030956210311,2.04571246540706
4.836,6.2997,12.0359,10823.1,2.24,-0.698151950718684,3.78247475329896,1.84983033349411,5.58194890204764
4.902,6.3644,10.8201,10412.3,2.38,1.36476426799008,1.02703303331906,-10.1014465058699,-3.79558536833255
5.42,6.5352,11.0213,10532.1,2.59,10.5671154630763,2.68367795864497,1.85950222271514,1.15056231572277
5.398,6.4763,10.8551,10913.6,2.7,-0.405904059040596,-0.901273105643274,-1.50798907569887,3.62225956836719
5.848,7.2063,11.3187,11175.8,2.81,8.33642089662838,11.2718681963467,4.27080358541145,2.4025069637883
6.074,7.1769,11.6073,11755.7,2.87,3.86456908344732,-0.407976354023565,2.54976278194492,5.18889028078529
6.546,7.1239,11.1875,11916.4,3.06,7.77082647349359,-0.738480402402153,-3.61668949712681,1.36699643577158
6.088,6.5234,10.4265,12034.4,3.44,-6.99663916895814,-8.42937155209927,-6.80223463687151,0.990231949246412
6.36,6.4586,11.3274,11287.8,3.22,4.46780551905388,-0.993347027623637,8.64048338368579,-6.20388220434754
6.52,6.6647,11.2575,11521.2,3.31,2.51572327044023,3.1910940451491,-0.617087769479319,2.06771913038857
6.884,7.1063,11.6336,11934.1,3.39,5.58282208588958,6.6259546566237,3.34088385520763,3.58382807346456
6.87,7.2652,11.5549,12212.4,3.47,-0.203370133643233,2.23604407356852,-0.676488791087881,2.33197308552802
7.61,7.854,12.482,13116.4,3.54,10.7714701601165,8.10438804162308,8.02343594492378,7.40231240378633
7.92,8.4604,13.7766,13794.7,3.67,4.07358738501971,7.72090654443596,10.3717352988303,5.17138849074441
8.044,8.2602,14.074,14032.5,3.66,1.56565656565657,-2.36631837738169,2.15873292394348,1.72385046430874
8.28,8.3485,14.5901,14304.7,3.8,2.93386374937841,1.06898138059612,3.66704561602955,1.93978264742563
9.062,8.5958,14.8175,14616.7,3.85,9.44444444444446,2.96220878002038,1.55859109944416,2.18110131635056
8.9,8.0247,14.4151,13749.1,3.68,-1.78768483778414,-6.64394239046978,-2.71570777796525,-5.9356763154474
9.464,8.1542,14.8875,14974.9,3.76,6.3370786516854,1.61376749286577,3.27711913202127,8.91549265042801
9.434,8.0365,14.5726,14620.3,4.21,-0.316990701606101,-1.4434279267126,-2.11519731318219,-2.36796239039994
8.628,8.0483,14.1702,15314.9,4.29,-8.54356582573669,0.146830087724736,-2.761346636839,4.75092850351908
8.956,8.2308,15.0274,14907.4,4.32,3.80157626332869,2.26755960886151,6.04931475914243,-2.66080744895494
8.58,7.9364,15.3598,14534.3,4.35,-4.19830281375614,-3.57680905865773,2.21195948733646,-2.50278385231496
9.18,7.9011,16.978,14240.1,4.07,6.99300699300698,-0.444786049090273,10.5352934282999,-2.02417729095999
10.01,8.2367,19.6721,14892.1,3.96,9.04139433551199,4.24750984040199,15.8681823536341,4.57861953216621
9.934,8.4486,19.3222,15825.9,4.22,-0.759240759240765,2.57263224349558,-1.77866114954682,6.2704386889693
8.5,8.6665,19.7159,15802.2,3.95,-14.4352728004832,2.57912553559168,2.03755265963506,-0.149754516330813
6.994,6.9708,17.6078,14602.3,3.99,-17.7176470588235,-19.5661455027981,-10.6923853336647,-7.59324650997963
6.908,6.9002,16.6194,12814.7,3.64,-1.22962539319416,-1.01279623572617,-5.61342132464023,-12.2419070968272
6.606,7.0768,15.6485,12948.1,3.6,-4.37174290677476,2.55934610590998,-5.84196782073961,1.04099198576635
7.164,7.9482,16.3045,13846.4,3.91,8.44686648501363,12.3134750169568,4.19209508898617,6.93769742278789
6.698,8.0247,16.3132,14074,3.99,-6.50474595198213,0.962482071412385,0.0533595019779565,1.64374855558123
6,7.0415,14.835,13239.3,4.44,-10.4210212003583,-12.2521714207385,-9.06137361155382,-5.93079437260197
5.858,6.8178,14.2752,11765.9,4.63,-2.36666666666667,-3.1768799261521,-3.77350859453994,-11.1289871821018
6.21,6.8354,14.4939,11751.4,4.41,6.00887674974395,0.258147789609553,1.5320275722932,-0.123237491394623
6.192,6.3585,15.4823,11139.7,4.34,-0.289855072463763,-6.97691429909003,6.81942058383183,-5.20533723641438
5.314,4.922,12.4646,11418.5,3.44,-14.1795865633075,-22.5918062436109,-19.4912900538034,2.50276039749724
4.738,3.2836,12.5695,9744.7,2.81,-10.8392924350772,-33.2872815928484,0.841583364087084,-14.6586679511319
6.226,4.2056,13.8816,8491.2,2.15,31.4056563951034,28.0789377512486,10.4387604916663,-12.8634026701694
5.684,3.3847,12.7357,9644.1,2.09,-8.7054288467716,-19.5192124786,-8.25481212540342,13.5775862068966
5.842,3.1068,11.9747,8440.2,1.23,2.77973258268824,-8.21047655626792,-5.97532919274165,-12.4832799328087
5.498,3.2836,12.9456,7025.9,1.02,-5.88839438548442,5.69074288657139,8.10792754724545,-16.7567119262577
6.698,4.2182,13.0943,8319.9,1.19,21.8261185885777,28.4626629309295,1.14865282412557,18.4175692793806
6.212,4.5971,13.0593,9136.7,1,-7.25589728277098,8.98250438575696,-0.267291875090692,9.81742569021264
6.598,5.1086,13.5404,9519,0.95,6.2137797810689,11.1265798003089,3.68396468417143,4.18422406339267
7.34,5.8032,14.4764,9707.8,0.76,11.2458320703243,13.5966801080531,6.91264659832798,1.98340161781698
7.604,6.6304,15.2898,10704.4,0.76,3.59673024523162,14.2542045767852,5.61880025420685,10.2659716928655
7.93,6.9967,16.5494,11222.7,0.61,4.28721725407679,5.52455357142856,8.23817185313085,4.84193415791638
7.92,7.3641,16.7768,11557,1.04,-0.126103404791922,5.25104692212042,1.3740679420402,2.97878407156922
8.296,7.297,16.7243,11548.9,0.83,4.74747474747474,-0.911177197485091,-0.312932144389888,-0.0700873929220469
8.648,7.3321,17.1442,12032.2,0.89,4.24300867888139,0.481019597094701,2.51071793737259,4.18481413814304
8.88,6.9267,15.7622,12204.4,0.88,2.6827012025902,-5.52911171424284,-8.06103521890786,1.43115972141419
8.515,6.3145,15.1674,10103.3,0.91,-4.11036036036037,-8.83826353097436,-3.77358490566038,-17.2159221264462
9.8,6.2941,15.3948,11019.8,0.68,15.0910158543746,-0.323065959300017,1.49926816725345,9.071293537755
9.662,6.3273,14.9312,11067.9,0.76,-1.40816326530612,0.527478114424618,-3.01140644893081,0.43648705058168
8.786,5.4935,13.6279,9635.2,1.32,-9.06644587042021,-13.1778167622841,-8.72870231461638,-12.9446417116165
9.904,5.9755,14.3102,8923.4,1.7,12.7247894377419,8.77400564303268,5.00664078838264,-7.3874958485553
10.32,6.372,14.4851,9281.5,2.36,4.20032310177707,6.63542799765708,1.22220514038938,4.0130443552906
10.41,5.8657,15.0143,10840,1.62,0.872093023255816,-7.94569993722536,3.65340936548593,16.7914668965146
11.4,6.0413,15.7884,10599.4,1.66,9.51008645533142,2.99367509419164,5.15575151688723,-2.21955719557196
11.908,6.2267,16.8862,10651.2,1.8,4.45614035087718,3.06887590419282,6.95320615135162,0.488706907938186
11.86,5.293,15.5085,10428.1,1.84,-0.403090359422242,-14.9951017392841,-8.15873316672786,-2.09459966952081
11.8,5.2814,15.2374,10014.8,2.83,-0.505902192242824,-0.219157377668633,-1.74807363703776,-3.96332984915757
11.558,5.9548,16.0683,9801.4,3.1,-2.05084745762713,12.7504070890294,5.4530300444958,-2.13084634740583
10.716,5.8176,15.7666,10854.7,2,-7.28499740439523,-2.30402364479075,-1.8776099525152,10.7464239802477
10.8,5.5806,15.3686,10498.7,2.19,0.783874580067212,-4.07384488448845,-2.52432357007852,-3.27968529761301
11.928,5.4099,15.4035,10678.6,2.2,10.4444444444444,-3.05881088055047,0.227086396939202,1.71354548658404
12.22,5.19,14.6207,10627.3,2.56,2.44802146210596,-4.06477014362557,-5.08196189177784,-0.480400052441343
12.51,5.2523,14.5288,10285.7,2.58,2.37315875613748,1.2003853564547,-0.628560876018236,-3.21436300847815
12.834,5.1506,14.2621,10330.1,2.51,2.58992805755396,-1.9362945757097,-1.83566433566433,0.431667266204538
11.236,4.0299,12.2415,8671.2,3.65,-12.4513012311049,-21.758630062517,-14.1676190743299,-16.0588958480557
12.454,3.5926,11.4805,8066.5,2.86,10.8401566393734,-10.8513858904687,-6.21655842829719,-6.97365993172803
13.7,4.0371,13.3218,8477.3,3.3,10.0048177292436,12.3726549017425,16.0385000653282,5.09266720386783
12.832,3.5078,11.5986,8596.4,3.84,-6.33576642335766,-13.1108964355602,-12.9351889384317,1.40492845599425
12.48,3.8723,11.5155,8705.8,4.29,-2.74314214463841,10.3911283425509,-0.716465780352804,1.27262575031408
13.386,4.0468,11.6861,8329.6,2.7,7.25961538461537,4.50636572579604,1.48148148148148,-4.32125709297249
13.754,4.3617,11.4193,8861.2,1.45,2.7491408934708,7.78145695364238,-2.28305422681647,6.38205916250481
14.318,4.1714,11.1831,8453.5,1.15,4.10062527264796,-4.36297773803791,-2.06842801222492,-4.60095698099581
13.94,3.3869,9.6742,7660.5,1.85,-2.64003352423523,-18.8066356618881,-13.4926809203173,-9.38072987519962
13.68,3.2935,8.9683,6876,2.53,-1.86513629842181,-2.75768401783342,-7.29672737797442,-10.2408458977874
15.378,3.5765,9.1074,6267.8,3.74,12.4122807017544,8.59268255655079,1.55101858769222,-8.84525887143688
16.014,3.0809,8.2671,6954.2,3.5,4.13577838470542,-13.8571228855026,-9.22656301469136,10.9512109512109
17.406,4.0817,9.2825,6755.7,3.51,8.69239415511427,32.4840144113733,12.2824206795612,-2.85439015271347
19.876,4.5957,10.1892,7494,2.65,14.1905090198782,12.5927922189284,9.76784271478588,10.9285492250988
19.52,4.3695,9.4261,7954.4,2.61,-1.79110485007045,-4.92199229714733,-7.48930239861815,6.14358153189218
20.6,4.3559,9.1747,7818.6,2.49,5.53278688524592,-0.311248426593436,-2.66706273007925,-1.70723121794226
21.14,4.611,9.2017,7883.2,2.25,2.62135922330096,5.85642461948161,0.294287551636585,0.826234875808951
21.5,4.9723,9.7403,8435.8,1.75,1.70293282876064,7.83561049663848,5.85326624428093,7.00984371828699
20.44,4.5193,8.7304,8093.6,1.48,-4.93023255813952,-9.11047201496288,-10.3682638111762,-4.05652101756797
20.21,4.3253,10.2655,8423.3,1.34,-1.1252446183953,-4.29270019693315,17.5833867864015,4.07358900859938
19.404,4.2217,9.6191,7798.4,1.31,-3.98812469074716,-2.39520958083833,-6.29681944376796,-7.4187076324006
20.18,4.3514,9.8839,8544.8,0.89,3.99917542774686,3.07222209062699,2.75285629632711,9.57119409109561
18.544,3.9456,8.7977,8290.7,1.05,-8.10703666997027,-9.32573424644941,-10.9895891297969,-2.97373841400617
19.568,4.1152,9.0311,7868.4,1.22,5.52200172562554,4.29845904298458,2.65296611614398,-5.09365916026392
20.7,4.5956,9.6012,8560.8,1.15,5.78495502861813,11.6737947122862,6.31263079802018,8.79975598596918
22.48,4.8883,10.1622,8550,1.28,8.59903381642513,6.36913569501263,5.84301962254719,-0.12615643397812
23.55,5.6274,11.7422,9420.9,0.87,4.75978647686832,15.1197757911748,15.5478144496271,10.1859649122807
23.13,5.399,10.9792,9795.7,0.72,-1.78343949044587,-4.05871272701425,-6.49793054112517,3.97838847668484
23.2,5.3519,10.4271,9392.1,0.86,0.302637267617811,-0.872383774773111,-5.02859953366367,-4.12017517890503
23.77,5.6852,10.9702,9798,0.72,2.45689655172414,6.22769483734749,5.2085431232078,4.32171718784935
21.2,5.5701,10.1981,9775,0.63,-10.8119478334034,-2.02455498487301,-7.03815791872527,-0.234741784037562
21.65,5.5993,10.0186,10215.2,0.5,2.12264150943395,0.524227572215952,-1.76013178925487,4.50332480818416
21.48,6.2494,10.7413,10677.2,0.57,-0.785219399538095,11.6103798689122,7.21358273611086,4.52267209648367
21,6.4267,10.8625,10477,0.57,-2.23463687150838,2.83707235894648,1.12835504082374,-1.87502341437831
22.5,6.8832,11.5358,10876.4,0.45,7.14285714285714,7.10317892542052,6.19838895281932,3.8121599694569
21.93,6.6546,10.9298,11009.4,0.27,-2.53333333333333,-3.32112970711297,-5.25321174084156,1.22283108381449
21.72,6.6224,10.656,10353.8,0.12,-0.957592339261293,-0.483875815225565,-2.50507786052809,-5.95491125765255
22.54,6.9108,11.033,11148.9,0.1,3.77532228360957,4.35491664653298,3.5379129129129,7.67930614846724
21.125,6.3985,10.2071,10567.6,0.18,-6.27772848269742,-7.41303467037101,-7.48572464424906,-5.21396729722214
23.135,6.3317,11.5145,10276.9,0.27,9.51479289940829,-1.0439946862546,12.8087311773177,-2.75086112267687
23.75,6.4882,11.182,10900.7,0.32,2.65830992003457,2.47169006743846,-2.88766338095444,6.06992380970917
26.11,5.7306,11.7822,9993.3,0.19,9.93684210526316,-11.6765821028945,5.36755499910571,-8.3242360582348
27.3,5.9973,12.3363,10535.5,0.15,4.55764075067024,4.65396293581823,4.70285685186129,5.42563517556764
30.21,6.3642,12.424,11124.4,0.07,10.6593406593407,6.11775298884498,0.710910078386551,5.58967301029851
29.155,6.2702,12.7204,11634,0.01,-3.49222111883483,-1.47701203607681,2.38570508692852,4.580921218223
30.475,6.4633,12.3422,11115.6,0.01,4.52752529583262,3.07964658224618,-2.97317694412125,-4.4559051057246
30.62,6.4892,12.4823,11062,0.02,0.47579983593109,0.40072408831402,1.13512987960007,-0.482205189103602
30.95,6.4222,12.9679,10779.8,0.11,1.07772697583279,-1.03248474388214,3.89030867708675,-2.55107575483638
29.01,5.3522,11.9546,11279.5,0.01,-6.26817447495961,-16.6609573043505,-7.81390973095105,4.63552199484221
29.375,4.6589,10.2268,9821.8,0.03,1.25818683212684,-12.9535518104705,-14.4530139025982,-12.9234451881732
32.75,5.0363,10.9459,9971.3,0.02,11.4893617021277,8.10062461095966,7.03152501271169,1.52212425421003
33.125,4.9851,11.3255,10431.2,-0.05,1.14503816793894,-1.01661934356571,3.4679651741748,4.61223712053596
31.64,4.3623,9.7248,10078.7,-0.03,-4.48301886792453,-12.4932298248781,-14.1335923358792,-3.3792852212593
29.555,3.8805,9.1489,9335.2,-0.1,-6.5897597977244,-11.0446324186782,-5.92197268838435,-7.37694345500908
28.585,3.5474,9.1585,8499.5,-0.09,-3.28201657925901,-8.58394536786497,0.104930647400248,-8.95213814379981
30.045,4.0263,9.6056,8811.6,-0.08,5.10757390239636,13.50002818966,4.88180378883005,3.67198070474735
29.5,4.316,9.4892,8387.7,-0.07,-1.81394574804461,7.19519161513051,-1.21179312067961,-4.81070407190521
28.8,4.0022,8.8316,8689.4,-0.22,-2.3728813559322,-7.27062094531973,-6.92998356025798,3.59693360515991
30.445,3.9104,8.6162,8801.6,-0.19,5.71180555555555,-2.29373844385589,-2.43896915621179,1.29122839321474
30.925,3.7444,8.5864,8067.6,-0.28,1.57661356544589,-4.24509001636661,-0.345860123952557,-8.33939283766588
31.145,3.5377,8.4317,8539.4,-0.25,0.711398544866615,-5.52024356372183,-1.80168638777601,5.84808369279586
33.37,3.95,9.2479,8953.3,-0.23,7.14400385294589,11.654464765243,9.68013567845156,4.84694475021663
33.225,4.229,8.7585,8778.3,-0.28,-0.434522025771644,7.06329113924051,-5.29201224061678,-1.95458657701629
31.395,4.229,7.982,8791.6,-0.26,-5.50790067720091,0,-8.86567334589255,0.151509973457298
32.13,4.8365,8.722,8664.7,-0.23,2.34113712374582,14.3650981319461,9.27085943372587,-1.44342326766459
31,5.0133,9.086,9488.2,-0.33,-3.51696234049176,3.6555360281195,4.1733547351525,9.50407977194825
30.725,4.984,9.35,9462.7,-0.3,-0.887096774193541,-0.584445375301701,2.90556900726391,-0.268754874475663
31.81,5.5485,10.435,9798.5,-0.29,3.5313262815297,11.3262439807384,11.6042780748663,3.54867004132011
34.19,5.5378,10.16,10402.7,-0.28,7.48192392329456,-0.192844913039558,-2.63536176329661,6.16624993621473
36.34,5.5749,9.936,11135.4,-0.34,6.28838841766599,0.669941131857432,-2.20472440944882,7.04336374210541
35.07,5.7195,9.515,10884.7,-0.36,-3.49477160154101,2.59376849808965,-4.23711755233493,-2.25137848662822
33.625,5.5976,9.285,10523.6,-0.39,-4.12033076703735,-2.13130518401958,-2.41723594324751,-3.3175007120086
33.665,5.4427,9.164,10658.4,-0.41,0.118959107806682,-2.76725739602686,-1.30317716747442,1.28093048006386
31.905,5.6989,9.047,10179.8,-0.37,-5.22798158324669,4.70722251823543,-1.27673505019641,-4.49035502514449
30.99,5.6,8.864,10214.7,-0.35,-2.86788904560414,-1.73542262541895,-2.02276997899856,0.342835812098485
29.28,5.497,8.497,10357.8,-0.38,-5.51790900290415,-1.83928571428571,-4.14034296028882,1.4009222003583
29.615,5.594,8.255,10211.3,-0.37,1.1441256830601,1.76459887211207,-2.8480640225962,-1.41439301782231
28.72,6.034,8.417,10411.4,-0.48,-3.02211717035286,7.8655702538434,1.96244700181707,1.95959378335766
